mapping_id,source_benchmark,target_benchmark,source_scenario_id,source_scenario,source_leaderboard_id,target_scenario_id,target_scenario,target_leaderboard_id,overlapping_players,correlation,source_cutoff,source_percentile,global_percentile_target_score,paired_window_target_score,paired_monotonic_target_score,linear_regression_target_score,trimmed_regression_target_score,log_regression_target_score,confidence
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphererawcontrol-larger-slowed,WhisphereRawControl Larger + Slowed,128696,smoothsphere-viscose-easier,Smoothsphere Viscose Easier,185342,1764,0.8331695449604908,5500,12.747507747736744,10026,8883,9876,7993.281979171363,7950.541498391449,7848.7001492465315,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphererawcontrol-larger-slowed,WhisphereRawControl Larger + Slowed,128696,smoothsphere-viscose-easier,Smoothsphere Viscose Easier,185342,1764,0.8331695449604908,6700,22.211196433751127,11097,9540,9876,8911.138351291766,8884.535951288402,8906.972013727454,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphererawcontrol-larger-slowed,WhisphereRawControl Larger + Slowed,128696,smoothsphere-viscose-easier,Smoothsphere Viscose Easier,185342,1764,0.8331695449604908,7800,32.6549929010885,11760,9879,10187.469696969696,9752.506692402136,9740.697533110611,9818.423463981499,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphererawcontrol-larger-slowed,WhisphereRawControl Larger + Slowed,128696,smoothsphere-viscose-easier,Smoothsphere Viscose Easier,185342,1764,0.8331695449604908,8700,42.1370013587164,12327,10887,10908.38223938224,10440.89897149244,10441.193372783328,10530.18294992253,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphererawcontrol-larger-slowed,WhisphereRawControl Larger + Slowed,128696,smoothsphere-viscose-easier,Smoothsphere Viscose Easier,185342,1764,0.8331695449604908,9600,52.5533181686335,12876,11139,11207.712918660287,11129.29125058274,11141.689212456044,11215.932575989806,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphererawcontrol-larger-slowed,WhisphereRawControl Larger + Slowed,128696,smoothsphere-viscose-easier,Smoothsphere Viscose Easier,185342,1764,0.8331695449604908,10500,63.20931865716074,13455,11763,11739.917647058823,11817.683529673042,11842.18505212876,11878.94117595309,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphererawcontrol-larger-slowed,WhisphereRawControl Larger + Slowed,128696,smoothsphere-viscose-easier,Smoothsphere Viscose Easier,185342,1764,0.8331695449604908,11400,74.36300627452178,14064,12336,12376.22033898305,12506.075808763346,12542.680891801474,12521.824216528807,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphererawcontrol-larger-slowed,WhisphereRawControl Larger + Slowed,128696,smoothsphere-viscose-easier,Smoothsphere Viscose Easier,185342,1764,0.8331695449604908,12500,84.51368639604293,14775,13617,13590.285714285714,13347.444149873716,13398.842473623683,13283.320680626282,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-80,Whisphere 80%,55382,vt-controlsphere-viscose-easier,VT Controlsphere Viscose Easier,184157,1605,0.8800823030636646,6300,7.297525309336334,2376,2256,2559,1861.917674887348,1852.3198356593264,1794.6332360853337,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-80,Whisphere 80%,55382,vt-controlsphere-viscose-easier,VT Controlsphere Viscose Easier,184157,1605,0.8800823030636646,7700,15.540244969378827,2846,2363,2559,2196.4893058256375,2189.6442918376897,2150.916064794993,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-80,Whisphere 80%,55382,vt-controlsphere-viscose-easier,VT Controlsphere Viscose Easier,184157,1605,0.8800823030636646,9000,25.76084239470066,3206,2490,2559,2507.1629631254773,2502.8741440033136,2476.0838427372896,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-80,Whisphere 80%,55382,vt-controlsphere-viscose-easier,VT Controlsphere Viscose Easier,184157,1605,0.8800823030636646,10000,34.953443319585055,3449,2732,2758.9848484848485,2746.1426995099696,2743.820184130716,2723.0694064939835,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-80,Whisphere 80%,55382,vt-controlsphere-viscose-easier,VT Controlsphere Viscose Easier,184157,1605,0.8800823030636646,11000,44.85533058367704,3690,2949,2964.6666666666665,2985.122435894462,2984.7662242581187,2967.652893100496,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-80,Whisphere 80%,55382,vt-controlsphere-viscose-easier,VT Controlsphere Viscose Easier,184157,1605,0.8800823030636646,12000,55.62273465816773,3902,3276,3161.2876712328766,3224.102172278954,3225.7122643855214,3210.073608895526,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-80,Whisphere 80%,55382,vt-controlsphere-viscose-easier,VT Controlsphere Viscose Easier,184157,1605,0.8800823030636646,13000,66.51199850018747,4130,3427,3423.139534883721,3463.081908663447,3466.6583045129237,3450.529043341743,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,whisphere-80,Whisphere 80%,55382,vt-controlsphere-viscose-easier,VT Controlsphere Viscose Easier,184157,1605,0.8800823030636646,14500,79.16666666666666,4423,3793,3784.464285714286,3821.551513240185,3828.077364704028,3807.88270537009,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,smoothbot-invincible-goated-75,SmoothBot Invincible Goated 75%,75962,smoothbot-perfected-easier,SmoothBot Perfected Easier,184652,1560,0.8589400863078493,1800,8.400544495490896,3353.54,3249.835,3602.035,2755.717490985067,2704.139360356916,2739.594911071355,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,smoothbot-invincible-goated-75,SmoothBot Invincible Goated 75%,75962,smoothbot-perfected-easier,SmoothBot Perfected Easier,184652,1560,0.8589400863078493,2250,21.180874595882255,3957.5,3379.625,3602.035,3242.9516293943775,3206.4425229570197,3258.6705356526386,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,smoothbot-invincible-goated-75,SmoothBot Invincible Goated 75%,75962,smoothbot-perfected-easier,SmoothBot Perfected Easier,184652,1560,0.8589400863078493,2650,36.930406670069765,4404.86,3774.2250000000004,3795.4464848484845,3676.048641313765,3652.934223046001,3700.8120468814595,high
